day_of_week,hour_sin,hour_cos,month_sin,month_cos,is_weekend,quarter,lat,long,label
0.71428571,-0.35429104,0.93513521,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.35020738,0.93667219,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.34611706,0.93819134,0.86602540,0.50000000,1.00000000,0.25000000,32.04945470,34.80651280,5
0.71428571,-0.34202014,0.93969262,0.86602540,0.50000000,1.00000000,0.25000000,32.04945470,34.80651280,5
0.71428571,-0.33791672,0.94117602,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.33380686,0.94264149,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.32969065,0.94408902,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.32556815,0.94551858,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.32143947,0.94693013,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.31730466,0.94832366,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.31316381,0.94969913,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.30901699,0.95105652,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.30486430,0.95239580,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.30070580,0.95371695,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.29654157,0.95501994,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.29237170,0.95630476,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.28401534,0.95881973,0.86602540,0.50000000,1.00000000,0.25000000,32.04946950,34.80650870,5
0.71428571,-0.27144045,0.96245524,0.86602540,0.50000000,1.00000000,0.25000000,32.04946950,34.80650870,5
0.71428571,-0.26723838,0.96363045,0.86602540,0.50000000,1.00000000,0.25000000,32.04946950,34.80650870,5
0.71428571,-0.25460195,0.96704594,0.86602540,0.50000000,1.00000000,0.25000000,32.04946950,34.80650870,5
0.71428571,-0.24615329,0.96923091,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.23768589,0.97134207,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.23344536,0.97236992,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.22495105,0.97437006,0.86602540,0.50000000,1.00000000,0.25000000,32.04945930,34.80651390,5
0.71428571,-0.21643961,0.97629601,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.21217767,0.97723111,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.20791169,0.97814760,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.19936793,0.97992470,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.19080900,0.98162718,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.19080900,0.98162718,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.18652404,0.98245040,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.18223553,0.98325491,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.17794355,0.98404070,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.16934950,0.98555606,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.16074257,0.98699637,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.15212339,0.98836151,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.14780941,0.98901586,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.13917310,0.99026807,0.86602540,0.50000000,1.00000000,0.25000000,32.04947640,34.80651030,5
0.71428571,-0.13052619,0.99144486,0.86602540,0.50000000,1.00000000,0.25000000,32.04947640,34.80651030,5
0.71428571,-0.11753740,0.99306846,0.86602540,0.50000000,1.00000000,0.25000000,32.04947640,34.80651030,5
0.71428571,-0.10452846,0.99452190,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.09150162,0.99580493,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.08280821,0.99656550,0.86602540,0.50000000,1.00000000,0.25000000,32.04948000,34.80651520,5
0.71428571,-0.07845910,0.99691733,0.86602540,0.50000000,1.00000000,0.25000000,32.04948000,34.80651520,5
0.71428571,-0.06975647,0.99756405,0.86602540,0.50000000,1.00000000,0.25000000,32.04948000,34.80651520,5
0.71428571,-0.05669279,0.99839167,0.86602540,0.50000000,1.00000000,0.25000000,32.04948000,34.80651520,5
0.71428571,-0.05233596,0.99862953,0.86602540,0.50000000,1.00000000,0.25000000,32.04948000,34.80651520,5
0.71428571,-0.04361939,0.99904822,0.86602540,0.50000000,1.00000000,0.25000000,32.04948000,34.80651520,5
0.71428571,-0.03925982,0.99922904,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.02181489,0.99976203,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.02181489,0.99976203,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.71428571,-0.00872654,0.99996192,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.00000000,1.00000000,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.00436331,0.99999048,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.00872654,0.99996192,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.02181489,0.99976203,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.02617695,0.99965732,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.03925982,0.99922904,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.04361939,0.99904822,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.04797813,0.99884839,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.05669279,0.99839167,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.06540313,0.99785892,0.86602540,0.50000000,1.00000000,0.25000000,32.04946380,34.80650470,5
0.85714286,0.06975647,0.99756405,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.08715574,0.99619470,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.10018806,0.99496852,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.11320321,0.99357186,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.11753740,0.99306846,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.12186934,0.99254615,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.13917310,0.99026807,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.14349262,0.98965139,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.15212339,0.98836151,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.15643447,0.98768834,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.16504761,0.98628560,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.17364818,0.98480775,0.86602540,0.50000000,1.00000000,0.25000000,32.04945780,34.80651280,5
0.85714286,0.18223553,0.98325491,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.19080900,0.98162718,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.19080900,0.98162718,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.20791169,0.97814760,0.86602540,0.50000000,1.00000000,0.25000000,32.04946590,34.80648840,5
0.85714286,0.22069744,0.97534232,0.86602540,0.50000000,1.00000000,0.25000000,32.04946590,34.80648840,5
0.85714286,0.22920039,0.97337926,0.86602540,0.50000000,1.00000000,0.25000000,32.04946590,34.80648840,5
0.85714286,0.23344536,0.97236992,0.86602540,0.50000000,1.00000000,0.25000000,32.04946590,34.80648840,5
0.85714286,0.23768589,0.97134207,0.86602540,0.50000000,1.00000000,0.25000000,32.04946590,34.80648840,5
0.85714286,0.25038000,0.96814764,0.86602540,0.50000000,1.00000000,0.25000000,32.04946590,34.80648840,5
0.85714286,0.25460195,0.96704594,0.86602540,0.50000000,1.00000000,0.25000000,32.04946590,34.80648840,5
0.85714286,0.25881905,0.96592583,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.26303121,0.96478732,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.26723838,0.96363045,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.27144045,0.96245524,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.27563736,0.96126170,0.86602540,0.50000000,1.00000000,0.25000000,32.04946460,34.80650530,5
0.85714286,0.27982901,0.96004985,0.86602540,0.50000000,1.00000000,0.25000000,32.04946460,34.80650530,5
0.85714286,0.28401534,0.95881973,0.86602540,0.50000000,1.00000000,0.25000000,32.04946690,34.80651110,5
0.85714286,0.28819627,0.95757136,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.29237170,0.95630476,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.30070580,0.95371695,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.30486430,0.95239580,0.86602540,0.50000000,1.00000000,0.25000000,32.04947340,34.80650820,5
0.85714286,0.30901699,0.95105652,0.86602540,0.50000000,1.00000000,0.25000000,32.04974330,34.80660470,5
0.85714286,0.31730466,0.94832366,0.86602540,0.50000000,1.00000000,0.25000000,32.04958410,34.80644520,5
0.85714286,0.32556815,0.94551858,0.86602540,0.50000000,1.00000000,0.25000000,32.04961170,34.80642800,5
0.85714286,0.32969065,0.94408902,0.86602540,0.50000000,1.00000000,0.25000000,32.04960630,34.80639890,5
0.85714286,0.33380686,0.94264149,0.86602540,0.50000000,1.00000000,0.25000000,32.04985730,34.80652140,5
0.85714286,0.33791672,0.94117602,0.86602540,0.50000000,1.00000000,0.25000000,32.04957870,34.80652650,5
0.85714286,0.34202014,0.93969262,0.86602540,0.50000000,1.00000000,0.25000000,32.04945910,34.80648930,5
0.85714286,0.34611706,0.93819134,0.86602540,0.50000000,1.00000000,0.25000000,32.04947490,34.80652300,5
0.85714286,0.35020738,0.93667219,0.86602540,0.50000000,1.00000000,0.25000000,32.04945490,34.80650700,5
0.85714286,0.35429104,0.93513521,0.86602540,0.50000000,1.00000000,0.25000000,32.04968570,34.80635140,5
0.85714286,0.35836795,0.93358043,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.36243804,0.93200787,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.36650123,0.93041757,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.37460659,0.92718385,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.37864862,0.92554050,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.38268343,0.92387953,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.38671096,0.92220097,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.39474386,0.91879121,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.40274669,0.91531148,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.40673664,0.91354546,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.41071885,0.91176204,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.41469324,0.90996127,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.41865974,0.90814317,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.42261826,0.90630779,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.42656874,0.90445515,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.43051110,0.90258528,0.86602540,0.50000000,1.00000000,0.25000000,32.04946790,34.80649830,5
0.85714286,0.43444526,0.90069824,0.86602540,0.50000000,1.00000000,0.25000000,32.04946790,34.80649830,5
0.85714286,0.44619781,0.89493436,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.45009844,0.89297894,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.45787392,0.88901714,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.46174861,0.88701083,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.46561452,0.88498764,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.47715876,0.87881711,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.48098877,0.87672676,0.86602540,0.50000000,1.00000000,0.25000000,32.04948220,34.80651970,5
0.85714286,0.48480962,0.87461971,0.86602540,0.50000000,1.00000000,0.25000000,32.04948220,34.80651970,5
0.85714286,0.50377398,0.86383551,0.86602540,0.50000000,1.00000000,0.25000000,32.04948220,34.80651970,5
0.85714286,0.51129309,0.85940641,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.51503807,0.85716730,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.52249856,0.85264016,0.86602540,0.50000000,1.00000000,0.25000000,32.04949960,34.80656160,5
0.85714286,0.52621392,0.85035222,0.86602540,0.50000000,1.00000000,0.25000000,32.04949960,34.80656160,5
0.85714286,0.53361452,0.84572782,0.86602540,0.50000000,1.00000000,0.25000000,32.04949960,34.80656160,5
0.85714286,0.54097447,0.84103901,0.86602540,0.50000000,1.00000000,0.25000000,32.04949960,34.80656160,5
0.85714286,0.54463904,0.83867057,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.54829323,0.83628616,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.55919290,0.82903757,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.56999676,0.82164694,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.57714519,0.81664156,0.86602540,0.50000000,1.00000000,0.25000000,32.04948870,34.80652100,5
0.85714286,0.58070296,0.81411552,0.86602540,0.50000000,1.00000000,0.25000000,32.04948870,34.80652100,5
0.85714286,0.59130965,0.80644460,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.59482279,0.80385686,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.62592347,0.77988448,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.65605903,0.75470958,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.67880075,0.73432251,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.69465837,0.71933980,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.69779046,0.71630194,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.72537437,0.68835458,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.72537437,0.68835458,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.74895572,0.66262005,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.75183981,0.65934582,0.86602540,0.50000000,1.00000000,0.25000000,32.04950190,34.80600850,6
0.85714286,0.76604444,0.64278761,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.77439264,0.63270533,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.78531693,0.61909395,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.78801075,0.61566148,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.79335334,0.60876143,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.81664156,0.57714519,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.82903757,0.55919290,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.83146961,0.55557023,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.85716730,0.51503807,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.87035570,0.49242356,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.87249601,0.48862124,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.87461971,0.48480962,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.87672676,0.48098877,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.88089074,0.47331967,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.89493436,0.44619781,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.90258528,0.43051110,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.90445515,0.42656874,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.90630779,0.42261826,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.90996127,0.41469324,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.91354546,0.40673664,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.92718385,0.37460659,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.92880955,0.37055744,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.94693013,0.32143947,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.95881973,0.28401534,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
0.85714286,0.96004985,0.27982901,0.86602540,0.50000000,1.00000000,0.25000000,32.04948440,34.80652060,5
